D1
-1.1647741585401323
-1.3385469133201982
-1.489924409322272
-1.626234052364693
-1.7235495582995424
-1.7807405783158365
-1.8138549443130096
-1.836833853186532
-1.8474914539649485
-1.8525706724248645
-1.855006699055994
-1.8561795377214882
-1.8567455879011328
-1.8570191308128514
-1.8571513768547279
-1.8572153057834757
-1.8572461978037187
-1.857261118046639
-1.8572683204011358
