D1
-1.418489708846563
-2.5459961379499116
-3.3909237555028966
-3.956644234345066
-4.313633128012905
-4.540752083638374
-4.694678480606122
-4.8086434550645905
-4.9005904502127455
-4.980154644635605
-5.052788776705013
-5.121925211691347
-5.190077166778816
-5.259405779331583
-5.332010382062479
-5.4100490264127075
-5.4957149808982715
-5.591052633314815
-5.697587399190574
-5.815780979732605
-5.944420729529707
-6.080194754026344
-6.217800326422628
-6.3508171775604865
-6.473169662393607
-6.580543063639425
-6.671071755941329
-6.745105066658967
-6.804415850368818
-6.851367665892729
-6.888337433846493
-6.917427320679898
-6.940375119149275
-6.958565690257728
-6.973080679668802
-6.984755535271326
-6.994231539540614
-7.001999313530843
-7.008433720979134
-7.013821251455115
-7.018381205425488
-7.022281926957049
-7.025653154836233
-7.028595372435072
-7.0311868606397265
-7.033489006626911
-7.0355502961041
-7.03740931612535
-7.039097016562824
-7.040638417145156
-7.042053900199871
-7.043360193797408
-7.044571123328868
-7.045698189586318
-7.0467510165283755
-7.047737700839225
-7.048665087166659
-7.049538986826137
-7.050364353235885
-7.051145423996795
-7.0518858370449635
-7.052588726461437
-7.053256802154619
-7.05389241661287
-7.054497621168734
-7.0550742136521345
-7.055623778889611
-7.056147723192587
-7.056647303742782
-7.057123653606871
-7.0575778029790115
-7.058010697150333
-7.058423211626826
-7.058816164758739
-7.059190328197259
-7.059546435458373
-7.0598851888422285
-7.060207264931732
-7.060513318871596
-7.060803987609518
-7.061079892263434
-7.061341639761985
-7.0615898238906265
-7.0618250258601485
-7.062047814501452
-7.062258746177063
-7.0624583644876555
-7.062647199840415
-7.062825768935361
-7.062994574216419
-7.063154103324654
-7.0633048285833535
-7.063447206537635
-7.063581677565452
-7.063708665570228
-7.063828577762628
-7.063941804533743
-7.064048719419335
-7.0641496791527025
-7.0642450238010674
-7.064335076979617
-7.064420146135875
-7.0645005228968705
-7.064576483470774
-7.064648289095164
-7.06471618652356
-7.064780408542918
-7.064841174514623
-7.064898690932244
-7.064953151989755
-7.065004740155061
-7.06505362674306
-7.0650999724848695
-7.065143928088434
-7.06518563478804
-7.065225224879855
-7.065262822240845
-7.065298542830099
-7.065332495170671
-7.0653647808110875
-7.065395494766046
-7.065424725935841
-7.065452557504225
-7.065479067315188
-7.065504328228659
-7.065528408455631
-7.065551371873179
-7.065573278320194
-7.065594183874493
-7.065614141111714
-7.065633199347566
-7.065651404863354
-7.065668801116441
-7.065685428935806
-7.065701326704287
-7.065716530527359
-7.06573107439004
-7.065744990302699
-7.065758308435711
-7.065771057244558
-7.06578326358588
-7.065794952824288
-7.06580614893193
-7.065816874580404
-7.065827151225696
-7.065836999186992
