D1
-0.6593649343301636
-0.9130222789676625
-1.170619663584107
-1.4807219321758989
-1.9187610595312883
-2.5488964992801653
-3.299949622982428
-3.9885911174252278
-4.477955018206822
-4.7431803299646145
-4.873611744859042
-4.937009845570092
-4.968837613396288
-4.985612685975754
-4.9949000384216955
-5.000386668128226
-5.003602445299502
-5.005387305617834
-5.006643260523914
-5.007712225365958
-5.008454309781772
-5.00888900022347
-5.00913966091654
-5.009288499060251
-5.009379359415149
-5.0094358742546286
-5.009471429505655
-5.0094939479757405
-5.009508264393582
-5.009517386110112
