D1
0.2726899316988479
-0.5067258992892142
-1.132151866468045
-1.42228162527187
-1.6546048635021973
-1.7566843316330019
-1.9072590154139701
-2.3504776396792697
-2.7418727184235703
-3.090743042410739
-3.3852551414325673
-3.5934527943032606
-3.7565669227306264
-3.8545493220740754
-3.9130805762146603
-3.94846955704905
-3.9702216881161263
-3.9837926097226246
-3.99235100106374
-3.997781094606786
-4.00123570523221
-4.00344762188192
-4.004882661850681
-4.005830766215459
-4.0064346395119985
-4.0068189332374935
-4.007063890221807
-4.007220389128496
-4.007320568628841
-4.007384786368712
-4.007425990181094
-4.007452441851224
-4.007469420591232
-4.007480286406257
-4.007487107831279
