D1
-1.5294535472124564
-2.0144139783328403
-2.577435089472371
-3.1891319456252694
-3.774202743324315
-4.244055949190893
-4.559202873004583
-4.744501016044487
-4.848103743988268
-4.907717973778662
-4.944864420824798
-4.9702783852251535
-4.989102260031647
-5.003845174599818
-5.0158099913718015
-5.025738887665858
-5.034100200098073
-5.041217211124784
-5.0473281504093155
-5.052616068399229
-5.057225168152545
-5.061270731820484
-5.064845763357772
-5.068025763815273
-5.0708723249753
-5.0734359065317545
-5.075758014361823
-5.077872923622641
-5.079809049168961
-5.081590039884828
-5.08323565562765
-5.084762472334185
-5.086184450850858
-5.0875133973472595
-5.088759337192858
-5.089930819524066
-5.091035166105697
-5.092078675264288
-5.093066789462501
-5.094004233353742
-5.094895127796018
-5.0957430842316525
-5.096551282988805
-5.097322538384935
-5.09805935297248
-5.098763962832752
-5.099438375476004
-5.100084401622723
-5.100703681913286
-5.10129770940645
-5.1018678485756865
-5.102415351388466
-5.102941370951866
-5.10344697312431
-5.103933146425211
-5.104400810517151
-5.1048508234893095
-5.105283988132086
-5.105701057360865
-5.106102738921337
-5.106489699486137
-5.106862568235085
-5.107221939996139
-5.107568378011717
-5.1079024163845546
-5.1082245622490765
-5.108535297706398
-5.108835081555805
-5.109124350849895
-5.109403522296745
-5.109672993529259
-5.109933144257671
-5.110184337320465
-5.1104269196456045
-5.110661223132246
-5.110887565462731
-5.1111062508519955
-5.111317570741381
-5.1115218044428845
-5.111719219738377
-5.11191007343872
-5.112094611906563
-5.112273071545786
-5.112445679261172
-5.112612652890406
-5.112774201611079
-5.112930526324581
-5.113081820018799
-5.113228268111052
-5.11337004877317
-5.113507333239484
-5.113640286099347
-5.113769065574999
-5.113893823785846
-5.114014707000171
-5.114131855874656
-5.114245405682917
-5.114355486533491
-5.114462223577847
-5.114565737209187
-5.114666143252313
-5.114763553145178
-5.114858074112602
-5.114949809332467
-5.11503885809488
-5.115125315954431
-5.115209274876318
-5.115290823376134
-5.115370046654003
-5.115447026723178
-5.115521842533265
-5.115594570088601
-5.115665282561666
-5.1157340504021125
-5.115800941441159
-5.115866020992067
-5.115929351946447
-5.115990994866786
-5.116051008075332
-5.116109447739492
-5.116166367953721
-5.116221820818414
-5.116275856515595
-5.116328523381531
-5.1163798679768195
-5.116429935153379
-5.116478768119183
-5.116526408500212
-5.116572896400184
-5.116618270457892
-5.116662567902285
-5.116705824605661
-5.116748075134387
-5.116789352798145
-5.116829689696917
-5.1168691167664
-5.116907663821565
-5.1169453595985175
-5.1169822317949185
-5.117018307108637
-5.117053611275175
-5.1170881691034475
-5.117122004510301
-5.1171551405537015
-5.117187599464703
-5.117219402678117
-5.117250570862064
-5.1172811239464
-5.1173110811500955
-5.117340461007471
-5.117369281393621
-5.1173975595486265
-5.11742531210111
-5.1174525550907255
-5.1174793039898745
-5.1175055737245785
-5.1175313786945456
-5.117556732792564
-5.117581649423034
-5.117606141519943
-5.117630221564056
-5.117653901599498
-5.117677193249746
-5.117700107732981
-5.117722655876845
-5.1177448481327685
-5.11776669458953
-5.1177882049866
-5.117809388726712
-5.117830254888181
-5.1178508122366075
-5.117871069236229
-5.117891034060861
-5.117910714604347
-5.1179301184906905
-5.117949253083786
-5.117968125496853
-5.117986742601382
-5.118005111035869
-5.118023237214173
-5.118041127333616
-5.118058787382713
-5.118076223148668
-5.118093440224556
-5.118110444016292
-5.1181272397493185
-5.118143832475006
-5.118160227076885
-5.118176428276611
-5.118192440639726
-5.118208268581213
-5.11822391637082
-5.118239388138194
-5.118254687877911
-5.118269819454163
-5.1182847866054155
-5.11829959294887
-5.118314241984676
-5.118328737100084
-5.118343081573465
-5.118357278578028
-5.118371331185633
-5.118385242370249
-5.1183990150114695
-5.1184126518977235
-5.118426155729549
-5.118439529122604
-5.118452774610651
-5.118465894648414
-5.11847889161433
-5.118491767813203
-5.118504525478732
-5.118517166776034
-5.118529693803972
-5.118542108597488
-5.1185544131298
-5.11856660931452
-5.118578699007717
-5.11859068400995
-5.118602566068091
-5.118614346877269
-5.1186260280825655
-5.118637611280818
-5.118649098022188
-5.118660489811826
-5.11867178811138
-5.118682994340505
-5.118694109878255
-5.118705136064563
-5.118716074201473
-5.118726925554453
-5.118737691353687
-5.118748372795238
-5.1187589710422365
-5.118769487225922
-5.118779922446831
-5.118790277775751
-5.118800554254767
-5.118810752898214
-5.118820874693628
-5.11883092060265
-5.11884089156187
