D1
-0.0028898510751868556
-0.4249458609980185
-0.8045473201061093
-1.1359193910034153
-1.42119029853425
-1.6610024006254527
-1.8552666369256912
-2.007448171645996
-2.1252431700786847
-2.2178408265365404
-2.2932937314959445
-2.3575484617276605
-2.414608476653946
-2.4670252892137308
-2.516344493142366
-2.563436987523442
-2.6087404554724176
-2.6524397374245083
-2.694600831595201
-2.7352644151874124
-2.7745029133973578
-2.8124471405782576
-2.8492911078059535
-2.8852845636337277
-2.9207215097056682
-2.9559298442546083
-2.9912635729248227
-3.0270957921759147
-3.0638086135963167
-3.101775654765311
-3.141333691454684
-3.1827424383536878
-3.2261350112519653
-3.2714660215255114
-3.318468572106789
-3.3666340554566467
-3.4152275011692943
-3.463344721884154
-3.510006226801834
-3.5542704916394596
-3.5953413841394095
-3.632645747765821
-3.665867202645752
-3.6949362024959154
-3.7199878314443438
-3.7413037534410343
-3.759253225274481
-3.7742429618745454
-3.7866800345780725
-3.796947806551426
-3.805392659470673
-3.8123185647674482
-3.8179867658232913
-3.822618429102043
-3.826398763608709
-3.8294816479237923
-3.8319942014639037
-3.834041003885254
-3.8357078337998467
-3.837064895717237
-3.838169556827507
-3.839068640361205
-3.839800331368251
-3.840395751118143
-3.8408802523093684
-3.8412744814086053
-3.8415952481078897
-3.8418562358062402
-3.8420685815208357
-3.8422413488275318
-3.842381913324909
-3.842496276658583
-3.8425893222594576
-3.842665023561945
-3.8427266135001865
-3.8427767224639684
-3.8428174905715866
-3.8428506590338447
-3.8428776444987167
-3.842899599544339
-3.8429174618995794
-3.842931994491667
-3.842943818029845
-3.842953437515804
