D1
1.0176416322989044
0.16000157207378643
-0.6350405150690542
-1.4680514235279836
-2.268208080762831
-3.0842885939285383
-3.951781179667377
-4.827471395156251
-5.5562904491796585
-6.107115385726067
-6.552328306077653
-6.911388278982824
-7.217727654240484
-7.41147168001239
-7.653242989981225
-7.670988761848441
-7.8486098075741335
-8.030506488321858
-8.24027405740771
-8.425564997711943
-8.57979585293485
-8.700879337221203
-8.791519638944408
-8.85699265077114
-8.903162444404721
-8.935278050081795
-8.957527545938433
-8.973082333286925
-8.984151632876321
-8.99193194153909
-8.997395279434315
-9.00135181812452
-9.004327815588903
-9.006660721658577
-9.008569732200094
-9.01019890327899
-9.011642985986644
-9.012963745592508
-9.01420101264101
-9.015380350021356
-9.016518507423115
-9.017627624404849
-9.018720289979951
-9.01981481998463
-9.02092809091611
-9.022057621469937
-9.023184636429418
-9.024290061095357
-9.025383218698039
-9.026466967536393
-9.027542992474066
-9.02861440650766
-9.029682325941636
-9.030747128304792
-9.031808908697021
-9.032867647442567
-9.033923273101527
-9.034975687196486
-9.036024774742135
-9.0370704094099
-9.038112456614353
-9.039150775768196
-9.040185222189365
-9.041215648849128
-9.04224190803249
-9.04326385293184
-9.044281339173288
-9.045294226264609
-9.046302378950518
-9.047305668459632
-9.048303973629013
-9.049297181894163
-9.05028519013553
-9.051267905375255
-9.052245245321973
-9.053217138764158
-9.054183525815398
-9.055144358018156
-9.056099598314498
-9.05704922089409
-9.057993210931325
-9.05893156422405
-9.059864286747395
-9.060791394135965
-9.061712911107435
-9.062628870840449
-9.06353931431896
-9.064444289653727
-9.065343851391795
-9.066238059822421
-9.06712698028814
-9.068010682507174
-9.068889239913796
-9.06976272902064
-9.070631228807608
-9.071494820139531
-9.072353585215595
-9.073207607051092
-9.074056968992961
-9.07490175426912
-9.075742045571396
-9.076577924671579
-9.077409472069657
-9.078236766673175
-9.079059885506457
-9.079878903448177
-9.080693892995779
-9.081504924055485
-9.08231206375574
-9.083115376283208
-9.083914922739257
-9.084710761015808
-9.085502945688889
-9.086291527928783
-9.087076555425368
-9.087858072327435
-9.08863611919504
-9.089410732963774
-9.090181946920078
-9.090949790686661
-9.091714290217508
-9.092475467801437
-9.093233342073937
-9.093987928036462
-9.094739237082898
-9.095487277032632
-9.096232052169864
-9.096973563289001
-9.09771180774543
-9.098446779511939
-9.099178469240096
-9.09990686432663
-9.100631948984596
-9.10135370431911
-9.102072108407512
-9.10278713638387
-9.103498760527657
-9.104206950356481
-9.104911672722682
-9.105612891913797
-9.106310569756687
-9.107004665725157
-9.10769513705094
-9.10838193883809
-9.109065024180241
-9.109744344280879
-9.110419848576429
-9.111091484861685
-9.111759199417783
-9.112422937142178
-9.113082641680533
-9.11373825556024
-9.11438972032543
-9.115036976672991
-9.115679964589557
-9.116318623489077
-9.116952892350575
-9.11758270985613
-9.11820801452831
-9.118828744867155
-9.119444839486293
-9.120056237247745
-9.120662877395237
-9.121264699685705
-9.12186164451871
-9.122453653063351
-9.123040667382543
-9.123622630554262
-9.124199486789482
-9.12477118154674
-9.125337661642737
-9.125898875358962
-9.12645477254424
-9.1270053047126
-9.12755042513663
-9.128090088936034
-9.12862425316114
-9.129152876871366
-9.129675921208374
-9.130193349464022
-9.130705127142722
-9.131211222018484
-9.131711604186318
-9.132206246108161
-9.132695122653185
-9.13317821113255
-9.133655491328796
-9.13412694551948
-9.1345925584957
-9.135052317575099
-9.13550621260966
-9.135954235988459
-9.136396382635382
-9.136832650001907
-9.137263038055213
-9.137687549261813
-9.138106188566592
-9.138518963367858
-9.138925883488216
-9.13932696114157
-9.139722210896604
-9.140111649636742
-9.140495296516825
-9.140873172916859
-9.14124530239285
-9.141611710625057
-9.141972425363791
-9.142327476373122
-9.142676895372478
-9.143020715976522
-9.143358973633418
-9.143691705561729
-9.14401895068615
-9.144340749572137
-9.14465714435985
-9.144968178697319
-9.145273897673317
-9.14557434774974
-9.145869576693975
-9.146159633511237
-9.146444568377074
-9.146724432570148
-9.146999278405438
-9.147269159168067
-9.14753412904767
-9.14779424307368
-9.148049557051321
-9.148300127498759
-9.148546011585164
-9.148787267069991
-9.149023952243432
-9.149256125868177
-9.14948384712244
-9.149707175544485
-9.14992617097851
-9.150140893521957
-9.150351403474524
-9.150557761288454
-9.150760027520578
-9.150958262785933
-9.151152527712805
-9.151342882899613
-9.151529388873186
-9.15171210604881
-9.151891094691791
-9.15206641488065
-9.152238126471847
-9.152406289066246
-9.152570961976894
-9.152732204198621
-9.152890074378849
-9.153044630790195
-9.153195931304362
-9.153344033367489
-9.153488993977025
-9.153630869659864
-9.15376971645188
-9.153905589878812
-9.154038544938352
-9.154168636083654
-9.154295917207829
-9.154420441629803
-9.154542262081215
-9.154661430694574
-9.154777998992273
-9.15489201787679
-9.155003537621885
-9.155112607864698
-9.155219277598803
-9.155323595168237
-9.155425608262192
-9.155525363910748
-9.155622908481282
-9.155718287675622
-9.155811546527953
-9.155902729403474
-9.155991879997586
-9.156079041335786
-9.156164255774165
-9.156247565000452
-9.156329010035584
-9.156408631235761
-9.156486468295158
-9.156562560248759
-9.15663694547599
-9.156709661704486
-9.156780746014388
-9.156850234842922
-9.156918163989353
-9.156984568620228
-9.157049483274934
-9.157112941871521
-9.157174977712724
-9.157235623492383
-9.157294911301845
-9.157352872636729
-9.15740953840388
-9.157464938928326
-9.157519103960686
-9.15757206268431
-9.157623843722966
-9.157674475148298
-9.157723984487603
-9.15777239873162
-9.15781974434229
-9.157866047260855
-9.157911332915702
-9.157955626230413
-9.1579989516319
-9.158041333058401
-9.158082793967765
-9.158123357345316
-9.158163045712293
-9.158201881133744
-9.158239885226783
-9.158277079168698
-9.158313483704998
-9.158349119157592
-9.158384005432683
-9.158418162028989
-9.15845160804557
-9.15848436218984
-9.158516442785519
-9.158547867780394
-9.158578654754246
-9.15860882092651
-9.158638383164092
-9.158667357988971
-9.158695761585827
-9.158723609809542
-9.158750918192823
-9.158777701953467
-9.15880397600186
-9.15882975494824
-9.15885505311002
