D1
-0.23235856986261763
-0.4967995472869142
-0.7234623919461025
-0.9191653219243296
-1.1013798296165327
-1.289321434634576
-1.4988306417097024
-1.7395806072226587
-2.0123624425088615
-2.3067318671352264
-2.601774487061477
-2.8724800477860466
-3.0997110885354555
-3.2768793701773733
-3.4086966434233235
-3.5050640551473053
-3.575874198452188
-3.6288585091815486
-3.6694549072049023
-3.701343846916046
-3.727001017502504
-3.7481036625167428
-3.765801260474662
-3.7808918654161903
-3.7939374825462737
-3.8053403380545623
-3.815393744602537
-3.8243162241640665
-3.8322744821786197
-3.8393989141652742
-3.845794097137788
-3.8515459103696013
-3.856726391391454
-3.861397071189683
-3.865611288634315
-3.8694158196378066
-3.8728520456673485
-3.875956811639098
-3.87876307315586
-3.8813003995407422
-3.883595376766249
-3.885671939522206
-3.887551651832979
-3.889253949155133
-3.8907963506360277
-3.892194647438717
-3.893463071232947
-3.8946144457811602
-3.895660323788582
-3.896611110692165
-3.8974761767371398
-3.898263958471351
-3.898982050635335
-3.899637289315559
-3.9002358271431348
-3.9007832012511416
-3.901284394644252
-3.9017438915815337
-3.9021657275248063
-3.9025535341600777
-3.9029105799574157
-3.903239806695236
-3.9035438623380254
-3.903825130622062
-3.904085757671637
-3.9043276759385948
-3.9045526257305254
-3.9047621745678986
-3.9049577345872075
-3.9051405781862156
-3.9053118520880483
-3.905472589983693
-3.9056237238962974
-3.90576609439659
-3.9059004597856863
-3.906027504349834
-3.9061478457811702
-3.906262041848942
-3.9063705963972364
-3.9064739647374327
-3.906572558496707
-3.906666749977717
-3.906756876078945
-3.9068432418202237
-3.9069261235133186
-3.907005771613573
-3.907082413284767
-3.907156254706215
-3.9072274831481706
-3.907296268838832
-3.9073627666441055
-3.9074271175788837
-3.907489450166933
-3.9075498816645853
-3.907608519161936
-3.9076654605739476
-3.907720795532487
-3.907774606189241
-3.9078269679385524
-3.9078779500681278
-3.9079276163449532
-3.907976025542827
-3.9080232319174666
-3.908069285634384
-3.908114233154295
-3.908158117580312
-3.9082009789707417
-3.9082428546209615
-3.908283779317436
-3.9083237855666813
-3.9083629038016863
-3.9084011625680293
-3.9084385886917277
-3.9084752074306808
-3.9085110426112557
-3.9085461167515874
-3.908580451172893
-3.908614066099966
-3.9086469807519446
-3.9086792134243606
-3.9087107815632773
-3.9087417018323247
-3.90877199017336
-3.9088016618613723
-3.9088307315541573
-3.9088592133373727
-3.908887120765369
-3.9089144668981746
-3.908941264335149
-3.9089675252454636
-3.908993261395896
-3.9090184841760127
-3.909043204621184
-3.9090674334335245
-3.9090911810009876
-3.9091144574148067
-3.9091372724854505
-3.909159635757211
-3.9091815565215846
-3.909203043829523
-3.9092241065027364
-3.9092447531440433
-3.9092649921469453
-3.909284831704437
-3.90930427981717
-3.909323344300998
-3.909342032793984
-3.9093603527629046
-3.909378311509311
-3.9093959161751854
-3.9094131737481987
-3.909430091066678
-3.909446674824234
-3.9094629315741045
-3.9094788677332706
-3.9094944895863177
-3.9095098032891107
-3.909524814872232
-3.909539530244305
-3.9095539551950713
-3.909568095398419
-3.909581956415175
-3.9095955436958665
-3.909608862583273
-3.9096219183149428
-3.9096347160255887
-3.9096472607493697
-3.9096595574221267
-3.909671610883497
-3.909683425878997
-3.909695007062007
-3.9097063589956993
-3.9097174861549293
-3.90972839292801
-3.9097390836185153
-3.909749562446965
-3.909759833552509
-3.909769900994518
-3.9097797687541975
