D1
0.8056248039135946
0.13809251755829927
-0.656624194744007
-1.2969617228679189
-1.9094914627819248
-2.3716226198499495
-2.6540892108087397
-2.809024001736563
-2.8918298129349216
-2.937229387012373
-2.9632339711493216
-2.9787544014200966
-2.9883060594614275
-2.994304337290993
-2.9981182459385276
-3.0005613601033367
-3.002133370124925
-3.0031475674304113
-3.003802821371613
-3.004226385575272
-3.0045001605831563
-3.004677061228684
-3.0047913345032553
-3.0048651447577477
-3.004912823432437
-3.0049436284027866
-3.004963536701534
-3.0049764065749898
-3.004984728849551
